date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-04T22:03:26.163149,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,40.782000000000004,False,False,1606909667,OPEN
2017-04-05T10:03:25.884342,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,217.17348355704698,True,False,1606909667,OPEN
2017-04-05T22:03:25.774135,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T15:29:55.359Z,4.6844,318.8469170154765,True,False,1606909667,OPEN
2017-04-06T10:03:25.746576,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.493042912682796,415.5152908380066,True,False,1606909667,OPEN
2017-04-06T22:03:25.332306,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.542718868533385,434.95855139297043,True,False,1606909667,OPEN
2017-04-07T10:03:28.975380,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.43107549102104,434.1560752138103,True,False,1606909667,OPEN
2017-04-07T22:03:25.445025,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.44954966409862,434.43735330119006,True,False,1606909667,OPEN
2017-04-08T10:03:36.722018,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,416.29244206293254,True,False,1606909667,OPEN
2017-04-08T22:03:26.406433,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,433.80003258746723,True,False,1606909667,OPEN
2017-04-09T10:03:31.771948,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,433.80003258746723,True,False,1606909667,OPEN
2017-04-09T22:03:25.463198,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.7849420246238,421.41403418429405,True,False,1606909667,OPEN
2017-04-10T10:03:26.500041,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.88071986853338,428.09400508378206,True,False,1606909667,OPEN
2017-04-10T22:03:26.802540,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.89220868823077,442.35367771592735,True,False,1606909667,OPEN
2017-04-11T10:03:25.754393,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,72.77888747648716,431.91755635085633,True,False,1606909667,OPEN
2017-04-11T22:03:27.511536,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.132818,274.36278738313274,True,False,1606909667,OPEN
2017-04-12T10:03:27.365262,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.17934179347826,279.0994592060628,True,False,1606909667,OPEN
