date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-04T22:03:26.163149,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,40.782000000000004,False,False,1606909667,OPEN
2017-04-05T10:03:25.884342,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,217.17348355704698,True,False,1606909667,OPEN
2017-04-05T22:03:25.774135,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T15:29:55.359Z,4.6844,318.8469170154765,True,False,1606909667,OPEN
2017-04-06T10:03:25.746576,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.493042912682796,415.5152908380066,True,False,1606909667,OPEN
2017-04-06T22:03:25.332306,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.542718868533385,434.95855139297043,True,False,1606909667,OPEN
2017-04-07T10:03:28.975380,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.43107549102104,434.1560752138103,True,False,1606909667,OPEN
2017-04-07T22:03:25.445025,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.44954966409862,434.43735330119006,True,False,1606909667,OPEN
2017-04-08T10:03:36.722018,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,416.29244206293254,True,False,1606909667,OPEN
2017-04-08T22:03:26.406433,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,433.80003258746723,True,False,1606909667,OPEN
2017-04-09T10:03:31.771948,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:24:42.009Z,50.46312999999999,433.80003258746723,True,False,1606909667,OPEN
2017-04-09T22:03:25.463198,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.7849420246238,421.41403418429405,True,False,1606909667,OPEN
2017-04-10T10:03:26.500041,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.88071986853338,428.09400508378206,True,False,1606909667,OPEN
2017-04-10T22:03:26.802540,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-09T20:40:14.035Z,62.89220868823077,442.35367771592735,True,False,1606909667,OPEN
2017-04-11T10:03:25.754393,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,72.77888747648716,431.91755635085633,True,False,1606909667,OPEN
2017-04-11T22:03:27.511536,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.132818,274.36278738313274,True,False,1606909667,OPEN
2017-04-12T10:03:27.365262,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.17934179347826,279.0994592060628,True,False,1606909667,OPEN
2017-04-12T22:03:28.760641,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.05936501122734,278.6146405380888,True,False,1606909667,OPEN
2017-04-13T10:03:28.564507,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.15174369465647,280.2229051898929,True,False,1606909667,OPEN
2017-04-13T22:03:27.688792,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.15306988388082,280.3797154355878,True,False,1606909667,OPEN
2017-04-14T10:03:31.221628,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.13902727305145,1164.1531698830925,True,False,1606909667,OPEN
2017-04-14T22:03:28.821062,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.24831809318874,1166.5166095786328,True,False,1606909667,OPEN
2017-04-15T10:03:28.350593,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.24984299999998,1187.2405131425703,True,False,1606909667,OPEN
2017-04-15T22:03:29.194557,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.217076,1186.5449378906478,True,False,1606909667,OPEN
2017-04-16T10:03:29.022012,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.217076,1186.5449378906478,True,False,1606909667,OPEN
2017-04-16T22:03:28.933303,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.31668573170732,1188.251228704291,True,False,1606909667,OPEN
2017-04-17T10:03:28.765044,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-10T22:24:52.601Z,73.29318453012968,1187.8867772106414,True,False,1606909667,OPEN
2017-04-17T22:03:28.998184,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-17T18:16:14.376Z,142.22043389275004,1100.4128612950315,True,False,1606909667,OPEN
2017-04-18T10:03:28.342678,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-17T18:16:14.376Z,141.85433859884822,1244.9933960253597,True,False,1606909667,OPEN
2017-04-18T22:03:36.379386,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-18T11:08:12.772Z,154.83404094084594,1263.7809339348298,True,False,1606909667,OPEN
2017-04-19T10:03:35.297436,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T07:43:26.389Z,294.34735052589247,1126.6829696295804,True,False,1606909667,OPEN
2017-04-19T22:03:41.325858,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T18:44:15.230Z,295.5061036675572,1121.6086558533314,True,False,1606909667,OPEN
2017-04-20T10:03:39.376828,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T18:44:15.230Z,294.9419153598688,1117.336266736857,True,False,1606909667,OPEN
2017-04-20T22:03:11.160277,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T18:44:15.230Z,295.90762500556247,1120.4534350524518,True,False,1606909667,OPEN
2017-04-21T10:03:10.844279,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T18:44:15.230Z,296.0747447002213,1120.1722319846058,True,False,1606909667,OPEN
2017-04-21T22:04:56.580345,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,322.1540434054783,1093.3329999005498,True,False,1606909667,OPEN
2017-04-22T10:04:49.987098,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,322.17034600803,1086.7638015747505,True,False,1606909667,OPEN
2017-04-22T22:04:57.630436,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,322.17034600803,1173.0921090174422,True,False,1606909667,OPEN
2017-04-23T10:05:01.254621,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,322.09655558475595,1172.732424574747,True,False,1606909667,OPEN
2017-04-23T22:06:23.395739,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,317.94278134873076,1213.1263892028062,True,False,1606909667,OPEN
2017-04-24T10:06:07.727805,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-21T11:35:44.344Z,318.5583465951064,1240.381115357864,True,False,1606909667,OPEN
2017-04-24T22:06:07.348234,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-24T10:09:18.719Z,342.8088993110692,1302.9490947903585,True,False,1606909667,OPEN
2017-04-25T10:06:11.213795,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T05:14:05.187Z,349.5295666725355,1317.3242047682959,True,False,1606909667,OPEN
2017-04-25T22:06:05.319606,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,353.1664293896799,1314.8343183402633,True,False,1606909667,OPEN
2017-04-26T10:06:09.102585,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,353.68524347896454,1317.35727522445,True,False,1606909667,OPEN
2017-04-26T22:06:08.015789,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,353.4046402781761,1313.4725067062982,True,False,1606909667,OPEN
2017-04-27T10:06:18.276773,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,354.9000329052382,1320.257096698256,True,False,1606909667,OPEN
2017-04-28T10:06:56.627547,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,353.98180467825324,1318.3866675148024,True,False,1606909667,OPEN
2017-04-28T22:07:12.252640,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,355.6474237387156,1314.9460295093475,True,False,1606909667,OPEN
2017-04-29T10:07:21.012834,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-25T11:18:47.386Z,355.6723102654615,1314.9578220265569,True,False,1606909667,OPEN
2017-04-29T22:07:08.408635,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-29T21:20:51.898Z,437.43137082810375,1550.4229790596494,True,False,1606909667,OPEN
2017-04-30T10:07:16.823921,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,2017-04-29T21:20:51.898Z,438.99039822551566,1563.1823816705735,True,False,1606909667,OPEN
