date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-04T22:03:26.163149,Yes,,1108298,1.1,,,2.0,,,5.83,,,5.83,,
2017-04-04T22:03:26.163149,No,,1108299,,,,3.0,6.0,,,,,17.48,11.65,
2017-04-05T10:03:25.884342,Yes,,1108298,1.51,1.5,1.2,2.0,,,23.4,35.1,58.5,5.85,,
2017-04-05T10:03:25.884342,No,,1108299,2.0,,,2.98,3.0,6.0,5.85,,,11.86,17.55,11.7
2017-04-05T22:03:25.774135,Yes,,1108298,1.55,1.5,1.1,1.99,4.1,,23.42,28.11,5.86,70.99,18.11,
2017-04-05T22:03:25.774135,No,2.0,1108299,2.0,1.33,,2.82,3.0,500.0,81.53,22.25,,12.87,14.13,12.3
2017-04-06T10:03:25.746576,Yes,1.52,1108298,1.55,1.5,1.1,1.97,1.98,2.0,11.7,23.4,5.85,73.28,80.03,5.85
2017-04-06T10:03:25.746576,No,2.82,1108299,2.02,2.0,,3.0,500.0,700.0,149.89,5.85,,18.13,12.28,11.7
2017-04-06T22:03:25.332306,Yes,1.52,1108298,1.57,1.55,1.5,1.97,1.98,2.0,23.43,11.72,11.72,73.33,80.02,5.86
2017-04-06T22:03:25.332306,No,2.82,1108299,2.02,2.0,,2.76,3.0,500.0,149.93,5.86,,13.33,12.3,12.3
2017-04-07T10:03:28.975380,Yes,1.52,1108298,1.57,1.55,1.5,1.97,1.98,2.0,23.37,11.68,11.68,73.2,79.93,5.84
2017-04-07T10:03:28.975380,No,2.82,1108299,2.02,2.0,,2.76,3.0,500.0,149.72,5.84,,13.29,12.26,12.27
2017-04-07T22:03:25.445025,Yes,1.52,1108298,1.57,1.55,1.5,1.97,1.98,2.0,23.37,11.68,11.68,73.26,80.01,5.84
2017-04-07T22:03:25.445025,No,2.82,1108299,2.02,2.0,,2.76,3.0,500.0,149.85,5.84,,13.29,12.26,12.27
2017-04-08T10:03:36.722018,Yes,1.52,1108298,1.57,1.5,1.1,1.97,1.98,2.0,23.38,11.69,5.85,73.23,80.0,5.85
2017-04-08T10:03:36.722018,No,2.82,1108299,2.02,2.0,,2.76,400.0,600.0,149.81,5.85,,13.3,12.27,11.69
2017-04-08T22:03:26.406433,Yes,1.52,1108298,1.57,1.5,1.1,1.9,1.97,1.98,23.38,11.69,5.85,11.69,70.81,80.0
2017-04-08T22:03:26.406433,No,2.82,1108299,2.02,2.0,,2.76,400.0,600.0,158.05,5.85,,13.3,12.27,11.69
2017-04-09T10:03:31.771948,Yes,1.52,1108298,1.57,1.5,1.1,1.9,1.97,1.98,23.38,11.69,5.85,11.69,70.81,80.0
2017-04-09T10:03:31.771948,No,2.82,1108299,2.02,2.0,,2.76,400.0,600.0,158.05,5.85,,13.3,12.27,11.69
2017-04-09T22:03:25.463198,Yes,1.9,1108298,1.57,1.5,1.1,1.97,1.98,2.0,23.39,11.69,5.85,75.99,79.99,5.85
2017-04-09T22:03:25.463198,No,2.1,1108299,2.02,2.0,,2.76,400.0,600.0,152.14,5.85,,13.3,12.28,11.69
2017-04-10T10:03:26.500041,Yes,1.9,1108298,1.57,1.5,1.1,1.97,1.98,2.0,27.52,11.72,5.86,75.97,80.02,5.86
2017-04-10T10:03:26.500041,No,2.1,1108299,2.02,2.0,,2.76,400.0,600.0,152.15,5.86,,15.67,12.3,11.72
2017-04-10T22:03:26.802540,Yes,1.9,1108298,1.57,1.5,1.1,1.97,1.98,2.0,27.53,11.72,5.86,76.05,80.02,12.89
2017-04-10T22:03:26.802540,No,2.1,1108299,2.02,2.0,,2.76,400.0,600.0,152.23,12.89,,15.68,12.31,11.72
2017-04-11T10:03:25.754393,Yes,1.9,1108298,1.57,1.5,1.1,1.97,1.98,2.0,27.5,11.71,5.85,70.76,79.92,12.88
2017-04-11T10:03:25.754393,No,2.1,1108299,2.02,2.0,,2.76,400.0,600.0,147.35,12.88,,15.66,12.29,11.71
2017-04-11T22:03:27.511536,Yes,1.9,1108298,1.57,1.5,1.1,1.97,2.0,,27.67,11.78,5.89,70.7,12.96,
2017-04-11T22:03:27.511536,No,2.1,1108299,2.02,2.0,,2.76,400.0,600.0,68.95,12.96,,15.76,12.37,11.78
