date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T10:04:36.748634,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:04:36.748634,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:04:36.748634,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:04:36.748634,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:04:36.748634,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:06:50.436310,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:06:50.436310,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:06:50.436310,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:06:50.436310,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:06:50.436310,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:30.839726,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:04:30.839726,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:30.839726,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:30.839726,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:30.839726,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:30.252493,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:04:30.252493,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:30.252493,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:30.252493,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:30.252493,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:05:09.430249,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T10:05:09.430249,Labour,,1111884,,,,,,,,,,,,
2017-05-09T10:05:09.430249,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:05:09.430249,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:05:09.430249,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:05:08.710868,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T22:05:08.710868,Labour,,1111884,,,,,,,,,,,,
2017-05-09T22:05:08.710868,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:05:08.710868,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:05:08.710868,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:05:12.040269,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T10:05:12.040269,Labour,,1111884,,,,,,,,,,,,
2017-05-10T10:05:12.040269,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:05:12.040269,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:05:12.040269,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:05:21.275980,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T22:05:21.275980,Labour,,1111884,,,,,,,,,,,,
2017-05-10T22:05:21.275980,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:05:21.275980,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:05:21.275980,Green,,2938887,,,,,,,,,,,,
