date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2018-01-21T23:03:29.732957,The UK to leave the EU,,12856177,1.01,,,,,,175.69,,,,,
2018-01-21T23:03:29.732957,UK General Election held,,16834338,1.01,,,,,,175.69,,,,,
2018-01-22T11:03:29.887416,The UK to leave the EU,,12856177,1.01,,,,,,175.74,,,,,
2018-01-22T11:03:29.887416,UK General Election held,,16834338,1.01,,,,,,175.74,,,,,
2018-01-22T23:03:31.744619,The UK to leave the EU,,12856177,1.01,,,,,,176.81,,,,,
2018-01-22T23:03:31.744619,UK General Election held,,16834338,1.01,,,,,,176.81,,,,,
2018-01-23T11:03:33.020336,The UK to leave the EU,,12856177,1.01,,,,,,176.61,,,,,
2018-01-23T11:03:33.020336,UK General Election held,,16834338,1.02,1.01,,,,,74.06,176.61,,,,
2018-01-23T23:03:30.239869,The UK to leave the EU,,12856177,1.01,,,,,,176.48,,,,,
2018-01-23T23:03:30.239869,UK General Election held,,16834338,1.02,1.01,,,,,74.01,176.48,,,,
2018-01-24T11:03:18.016234,The UK to leave the EU,,12856177,1.01,,,,,,177.12,,,,,
2018-01-24T11:03:18.016234,UK General Election held,,16834338,1.02,1.01,,110.0,,,74.28,177.12,,8.0,,
2018-01-24T23:03:17.204754,The UK to leave the EU,,12856177,1.01,,,50.0,,,177.96,,,2.3,,
2018-01-24T23:03:17.204754,UK General Election held,,16834338,1.03,1.02,1.01,110.0,,,153.08,74.63,177.96,8.04,,
2018-01-25T11:03:18.913701,The UK to leave the EU,,12856177,1.01,,,50.0,,,178.13,,,2.3,,
2018-01-25T11:03:18.913701,UK General Election held,,16834338,1.03,1.02,1.01,110.0,,,153.22,74.7,178.13,8.04,,
