date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:36.491126,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:36.491126,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:36.491126,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:36.491126,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:36.491126,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:20.152403,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:20.152403,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:10:20.152403,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:10:20.152403,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:20.152403,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:37.892714,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:37.892714,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:10:37.892714,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:10:37.892714,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:37.892714,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:17.508159,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:10:17.508159,Labour,,1111884,36.0,,,,,,11.84,,,,,
2017-04-29T22:10:17.508159,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:10:17.508159,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:17.508159,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:28.788195,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:10:28.788195,Labour,,1111884,36.0,,,,,,11.89,,,,,
2017-04-30T10:10:28.788195,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:10:28.788195,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:28.788195,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:17.183286,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:10:17.183286,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-04-30T22:10:17.183286,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:10:17.183286,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:17.183286,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:29.844187,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:10:29.844187,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-05-01T10:10:29.844187,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:10:29.844187,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:29.844187,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:35.712243,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:10:35.712243,Labour,,1111884,36.0,,,,,,11.82,,,,,
2017-05-01T22:10:35.712243,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:10:35.712243,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:35.712243,Green,,2938887,100.0,,,,,,11.82,,,,,
