date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-22T22:03:41.981707,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-22T22:03:41.981707,Kim Guadagno,,13332749,,,,,,,,,,,,
2017-06-23T10:03:42.160322,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-23T10:03:42.160322,Kim Guadagno,,13332749,,,,,,,,,,,,
2017-06-23T22:03:40.632323,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-23T22:03:40.632323,Kim Guadagno,,13332749,,,,,,,,,,,,
2017-06-24T10:03:42.852735,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-24T10:03:42.852735,Kim Guadagno,,13332749,,,,,,,,,,,,
2017-06-24T22:03:43.165858,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-24T22:03:43.165858,Kim Guadagno,,13332749,,,,,,,,,,,,
2017-06-25T10:03:40.058106,Phil Murphy,,13332748,,,,,,,,,,,,
2017-06-25T10:03:40.058106,Kim Guadagno,,13332749,,,,,,,,,,,,
