date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:10.389921,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:10.389921,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:10.389921,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:10.389921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:10.389921,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:09.963020,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:09.963020,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:09.963020,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:09.963020,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:09.963020,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:03.709843,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:03.709843,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:03.709843,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:03.709843,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:03.709843,Green,,2938887,,,,,,,,,,,,
