date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:20.359622,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:20.359622,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:18.458025,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:11.739204,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:11.225938,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:11.225938,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:11.225938,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:11.225938,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:11.225938,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:24.853537,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:24.853537,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:24.853537,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:24.853537,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:24.853537,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:21.157467,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:21.157467,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:21.157467,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:21.157467,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:21.157467,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:20.247122,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:20.247122,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:20.247122,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:20.247122,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:20.247122,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:21.414974,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:21.414974,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:21.414974,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:21.414974,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:21.414974,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:18.940548,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:18.940548,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:18.940548,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:18.940548,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:18.940548,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:21.327191,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:21.327191,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:21.327191,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:21.327191,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:21.327191,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:19.504703,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:19.504703,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:19.504703,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:19.504703,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:19.504703,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:40.908674,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:40.908674,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:40.908674,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:40.908674,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:40.908674,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:44.610768,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:44.610768,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:44.610768,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:44.610768,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:44.610768,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:46.028344,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:46.028344,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:46.028344,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:46.028344,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:46.028344,Green,,2938887,,,,,,,,,,,,
