date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:20.359622,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:20.359622,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:20.359622,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:18.458025,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:18.458025,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:11.739204,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:11.739204,Green,,2938887,,,,,,,,,,,,
