date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:51.476293,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:51.476293,Plaid Cymru,,1111890,1.04,,,,,,475.32,,,,,
2017-04-28T22:06:51.476293,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:04.533268,Plaid Cymru,,1111890,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:04.533268,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T22:06:52.344329,Labour,,1111884,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:06:52.344329,Plaid Cymru,,1111890,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:06:52.344329,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,Green,,2938887,95.0,,,,,,11.84,,,,,
2017-04-30T10:07:00.764121,Labour,,1111884,7.6,6.8,,,,,11.89,11.89,,,,
2017-04-30T10:07:00.764121,Plaid Cymru,,1111890,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:07:00.764121,Conservative,,1111885,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.764121,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.764121,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.764121,Green,,2938887,95.0,,,,,,11.89,,,,,
2017-04-30T22:06:52.152858,Labour,,1111884,7.6,6.8,,,,,11.87,11.87,,,,
2017-04-30T22:06:52.152858,Plaid Cymru,,1111890,1.05,1.01,,,,,474.92,474.92,,,,
2017-04-30T22:06:52.152858,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.152858,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.152858,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.152858,Green,,2938887,95.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.908102,Labour,,1111884,7.6,6.8,,,,,11.87,11.87,,,,
2017-05-01T10:06:55.908102,Plaid Cymru,,1111890,1.05,1.01,,,,,474.6,474.6,,,,
2017-05-01T10:06:55.908102,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.908102,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.908102,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.908102,Green,,2938887,95.0,,,,,,11.87,,,,,
2017-05-01T22:07:00.084218,Labour,,1111884,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-01T22:07:00.084218,Plaid Cymru,,1111890,1.05,1.01,,,,,472.92,472.92,,,,
2017-05-01T22:07:00.084218,Conservative,,1111885,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:00.084218,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-01T22:07:00.084218,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:00.084218,Green,,2938887,95.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.665187,Labour,,1111884,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-02T10:06:51.665187,Plaid Cymru,,1111890,1.05,1.01,,,,,472.84,472.84,,,,
2017-05-02T10:06:51.665187,Conservative,,1111885,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.665187,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.665187,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.665187,Green,,2938887,95.0,,,,,,11.82,,,,,
2017-05-02T22:06:52.247978,Labour,,1111884,7.6,6.8,,,,,11.84,11.84,,,,
2017-05-02T22:06:52.247978,Plaid Cymru,,1111890,1.05,1.01,,,,,473.52,473.52,,,,
2017-05-02T22:06:52.247978,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:52.247978,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-05-02T22:06:52.247978,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:52.247978,Green,,2938887,95.0,,,,,,11.84,,,,,
2017-05-03T10:06:56.756806,Labour,,1111884,7.6,6.8,,,,,11.84,11.84,,,,
2017-05-03T10:06:56.756806,Plaid Cymru,,1111890,1.05,1.01,,,,,473.44,473.44,,,,
2017-05-03T10:06:56.756806,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-05-03T10:06:56.756806,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-05-03T10:06:56.756806,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T10:06:56.756806,Green,,2938887,95.0,,,,,,11.84,,,,,
2017-05-03T22:07:15.792263,Labour,,1111884,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-03T22:07:15.792263,Plaid Cymru,,1111890,1.05,1.01,,,,,472.88,472.88,,,,
2017-05-03T22:07:15.792263,Conservative,,1111885,30.0,,,,,,11.82,,,,,
2017-05-03T22:07:15.792263,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-03T22:07:15.792263,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-03T22:07:15.792263,Green,,2938887,95.0,,,,,,11.82,,,,,
2017-05-04T10:07:00.300491,Labour,,1111884,7.6,6.8,,,,,11.8,11.8,,,,
2017-05-04T10:07:00.300491,Plaid Cymru,,1111890,1.05,1.01,,,,,471.92,471.92,,,,
2017-05-04T10:07:00.300491,Conservative,,1111885,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:00.300491,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-04T10:07:00.300491,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-04T10:07:00.300491,Green,,2938887,95.0,,,,,,11.8,,,,,
2017-05-04T22:07:31.704347,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:07:31.704347,Plaid Cymru,,1111890,,,,,,,,,,,,
