date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:51.476293,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:51.476293,Plaid Cymru,,1111890,1.04,,,,,,475.32,,,,,
2017-04-28T22:06:51.476293,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:51.476293,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:04.533268,Plaid Cymru,,1111890,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:04.533268,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:04.533268,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T22:06:52.344329,Labour,,1111884,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:06:52.344329,Plaid Cymru,,1111890,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:06:52.344329,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.344329,Green,,2938887,95.0,,,,,,11.84,,,,,
