date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:51.476293,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,546.6179999999999,False,False,1632051158,OPEN
2017-04-29T10:07:04.533268,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,546.6179999999999,False,False,1632051158,OPEN
2017-04-29T22:06:52.344329,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1017.81,False,False,1632051158,OPEN
2017-04-30T10:07:00.764121,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1022.368,False,False,1632051158,OPEN
2017-04-30T22:06:52.152858,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1021.078,False,False,1632051158,OPEN
2017-05-01T10:06:55.908102,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1020.3900000000001,False,False,1632051158,OPEN
2017-05-01T22:07:00.084218,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1016.7779999999999,False,False,1632051158,OPEN
2017-05-02T10:06:51.665187,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1016.6296419999999,False,False,1632051158,OPEN
2017-05-02T22:06:52.247978,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1018.1271899999999,False,False,1632051158,OPEN
2017-05-03T10:06:56.756806,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1017.896,False,False,1632051158,OPEN
2017-05-03T22:07:15.792263,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1016.6919999999999,False,False,1632051158,OPEN
2017-05-04T10:07:00.300491,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,1014.6279999999999,False,False,1632051158,OPEN
