date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-10-05T10:03:29.144329,Shinzō Abe,,15313967,1.09,1.08,,1.25,1.3,1.4,19.95,19.95,,66.51,66.51,66.51
2017-10-05T10:03:29.144329,Seiji Maehara,,15313968,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Natsuo Yamaguchi,,15313969,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Kazuo Shii,,15313970,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Ichirō Matsui,,15313971,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Yukio Edano,,15313972,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Yuriko Koike,,15313973,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Tadatomo Yoshida,,15313974,,,,,,,,,,,,
2017-10-05T10:03:29.144329,Ichirō Ozawa,,15313975,,,,,,,,,,,,
2017-10-05T22:03:27.271145,Shinzō Abe,,15313967,1.11,1.09,1.08,1.24,1.25,1.4,860.53,13.31,19.96,66.55,920.42,66.55
2017-10-05T22:03:27.271145,Seiji Maehara,,15313968,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Natsuo Yamaguchi,,15313969,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Kazuo Shii,,15313970,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Ichirō Matsui,,15313971,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Yukio Edano,,15313972,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Yuriko Koike,,15313973,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Tadatomo Yoshida,,15313974,2.0,,,,,,859.2,,,,,
2017-10-05T22:03:27.271145,Ichirō Ozawa,,15313975,2.0,,,,,,859.2,,,,,
