date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:35.363394,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628037016,OPEN
2017-04-24T10:05:26.371064,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628037016,OPEN
2017-04-24T22:05:26.564345,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144932,SUSPENDED
2017-04-25T10:05:29.220278,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144932,SUSPENDED
2017-04-25T22:05:23.796271,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629814335,OPEN
2017-04-26T10:05:26.344140,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629814335,OPEN
2017-04-26T22:05:27.062626,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023556,False,False,1629814335,OPEN
2017-04-27T10:07:02.317636,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358618,OPEN
2017-04-28T10:09:06.381959,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358618,OPEN
2017-04-28T22:09:05.587612,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,360.81109090909086,True,False,1632035821,OPEN
2017-04-29T10:09:22.405911,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,360.81109090909086,True,False,1632035821,OPEN
2017-04-29T22:09:01.796527,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,370.1127272727272,True,False,1634061131,OPEN
2017-04-30T10:09:11.951995,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,371.7701818181818,True,False,1634061131,OPEN
2017-04-30T22:09:01.319884,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,371.3010909090909,True,False,1636047275,OPEN
2017-05-01T10:09:11.751521,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,371.0509090909091,True,False,1636047275,OPEN
2017-05-01T22:09:19.416047,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,369.73745454545445,True,False,1636047275,OPEN
2017-05-02T10:09:01.916820,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,369.72219309090906,True,False,1636047275,OPEN
2017-05-02T22:09:01.892204,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,370.2657354545454,True,False,1636047275,OPEN
2017-05-03T10:09:09.132327,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,370.14399999999995,True,False,1636047275,OPEN
2017-05-03T22:11:42.701124,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,369.70618181818173,True,False,1636047275,OPEN
2017-05-04T10:09:13.367771,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,368.9556363636363,True,False,1636047275,OPEN
