date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:35.363394,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:35.363394,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:35.363394,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:35.363394,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:35.363394,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:26.371064,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:26.371064,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:26.371064,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:26.371064,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:26.371064,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:26.564345,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:26.564345,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:26.564345,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:26.564345,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:26.564345,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:29.220278,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:29.220278,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:29.220278,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:29.220278,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:29.220278,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:23.796271,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:23.796271,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:23.796271,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:23.796271,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:23.796271,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:26.344140,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:26.344140,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:26.344140,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:26.344140,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:26.344140,Liberal Democrat,,2938886,,,,,,,,,,,,
