date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:22.990714,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:22.990714,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:22.990714,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:22.990714,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:22.990714,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:20.904962,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:20.904962,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:09:20.904962,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:09:20.904962,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:09:20.904962,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:09:37.356918,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:37.356918,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:09:37.356918,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:09:37.356918,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:09:37.356918,Green,,2938887,,,,,,,,,,,,
