date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:12.299534,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:12.299534,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:12.299534,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:12.299534,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:12.299534,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:17.141293,Labour,,1111884,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-28T22:08:17.141293,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:08:17.141293,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:17.141293,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:17.141293,Green,,2938887,85.0,,,,,,11.88,,,,,
