date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:13.853435,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:13.853435,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:13.853435,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:13.853435,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:13.853435,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:12.269347,SNP,,1111888,1.01,,,,,,5309.1,,,,,
2017-04-24T10:03:12.269347,Conservative,,1111885,1.05,,,,,,1061.82,,,,,
2017-04-24T10:03:12.269347,Labour,,1111884,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:12.269347,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:12.269347,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T22:03:11.263183,SNP,,1111888,1.01,,,,,,5296.95,,,,,
2017-04-24T22:03:11.263183,Conservative,,1111885,1.05,,,,,,1059.39,,,,,
2017-04-24T22:03:11.263183,Labour,,1111884,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:11.263183,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:11.263183,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:10.723337,SNP,,1111888,1.01,,,,,,5295.6,,,,,
2017-04-25T10:03:10.723337,Conservative,,1111885,1.05,,,,,,1059.12,,,,,
2017-04-25T10:03:10.723337,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:10.723337,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:10.723337,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T22:03:10.419116,SNP,,1111888,1.01,,,,,,5285.25,,,,,
2017-04-25T22:03:10.419116,Conservative,,1111885,1.05,,,,,,1057.05,,,,,
2017-04-25T22:03:10.419116,Labour,,1111884,2.5,,,,,,35.24,,,,,
2017-04-25T22:03:10.419116,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:10.419116,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-26T10:03:10.755060,SNP,,1111888,1.01,,,,,,5295.6,,,,,
2017-04-26T10:03:10.755060,Conservative,,1111885,1.05,,,,,,1062.56,,,,,
2017-04-26T10:03:10.755060,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-26T10:03:10.755060,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:10.755060,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T22:03:10.851575,SNP,,1111888,1.01,,,,,,5300.1,,,,,
2017-04-26T22:03:10.851575,Conservative,,1111885,1.05,,,,,,1063.45,,,,,
