date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:03:13.853435,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628520253,OPEN
2017-04-24T10:03:12.269347,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6425.48575,False,False,1628520253,OPEN
2017-04-24T22:03:11.263183,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6410.780875,False,False,1628520253,OPEN
2017-04-25T10:03:10.723337,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6409.147,False,False,1628520253,OPEN
2017-04-25T22:03:10.419116,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6396.6206250000005,False,False,1628520253,OPEN
2017-04-26T10:03:10.755060,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6412.590150564691,False,False,1628520253,OPEN
2017-04-26T22:03:10.851575,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6418.030259198744,False,False,1628520253,OPEN
2017-04-27T10:04:32.388250,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,6452.337196892393,False,False,1628520253,OPEN
2017-04-27T22:04:35.846693,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,260.2330170479056,False,False,1628520253,OPEN
2017-04-28T10:04:36.520316,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T08:17:19.822Z,11.829,230.0961354926917,False,False,1628520253,OPEN
2017-04-28T22:04:34.984604,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T08:17:19.822Z,11.883,1062.9359462649047,False,False,1628520253,OPEN
2017-04-29T10:04:42.706530,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:46:07.668Z,23.766,220.39659095511337,False,False,1628520253,OPEN
2017-04-29T22:04:32.972528,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:46:07.668Z,23.67,215.93423531478683,False,False,1628520253,OPEN
2017-04-30T10:04:32.835801,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:46:07.668Z,23.776000000000003,216.88567274745608,False,False,1628520253,OPEN
2017-04-30T22:04:32.760355,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:50:02.967Z,78.3618,219.8468042862254,False,False,1628520253,OPEN
2017-05-01T10:04:34.116225,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:50:02.967Z,78.30900000000001,219.72054202799234,False,False,1628520253,OPEN
2017-05-01T22:04:35.556708,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:37:29.557Z,101.67779999999999,242.60801799988317,False,False,1628520253,OPEN
2017-05-02T10:04:31.836512,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:37:29.557Z,101.66059999999999,244.64057379046113,False,False,1628520253,OPEN
2017-05-02T22:04:33.036490,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T15:02:39.397Z,125.4828,256.8226176936517,False,False,1628520253,OPEN
