date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:29.760115,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036974,OPEN
2017-04-24T10:05:21.620528,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036974,OPEN
2017-04-24T22:05:21.830524,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144918,SUSPENDED
2017-04-25T10:05:24.376474,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144918,SUSPENDED
2017-04-25T22:05:19.109850,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814319,OPEN
2017-04-26T10:05:21.482079,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629814319,OPEN
2017-04-26T22:05:21.240367,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023556,False,False,1629814319,OPEN
2017-04-27T10:06:57.463657,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358602,OPEN
2017-04-28T10:09:01.602431,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358602,OPEN
2017-04-28T22:09:00.749660,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035805,OPEN
2017-04-29T10:09:17.602421,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035805,OPEN
2017-04-29T22:08:57.024029,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634061069,OPEN
2017-04-30T10:09:06.956036,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634061069,OPEN
2017-04-30T22:08:56.508214,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634061069,OPEN
2017-05-01T10:09:06.775986,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634061069,OPEN
2017-05-01T22:09:14.204204,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634061069,OPEN
2017-05-02T10:08:56.891908,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.295821,False,False,1634061069,OPEN
2017-05-02T22:08:57.132148,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.363837999999994,False,False,1634061069,OPEN
2017-05-03T10:09:04.324625,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634061069,OPEN
2017-05-03T22:11:37.988284,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.29982199999999,False,False,1634061069,OPEN
2017-05-04T10:09:08.700310,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.203798,False,False,1634061069,OPEN
2017-05-04T22:09:43.858758,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1639077395,OPEN
2017-05-05T10:09:13.760227,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.219801999999994,False,False,1639077395,OPEN
2017-05-05T22:09:12.480288,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.22780399999999,False,False,1639077395,OPEN
2017-05-06T10:09:07.844219,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.22780399999999,False,False,1639077395,OPEN
2017-05-06T22:09:17.004577,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.22780399999999,False,False,1639077395,OPEN
2017-05-07T10:09:21.241125,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.22780399999999,False,False,1639077395,OPEN
2017-05-08T10:09:07.571929,2017-06-08T06:01:51.000Z,0,False,False,False,1,5,5,,0.0,47.435855999999994,False,False,1639077395,OPEN
