date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:29.760115,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:29.760115,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:21.620528,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:21.830524,UKIP,,3614201,,,,,,,,,,,,
