date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:29.760115,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:29.760115,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:29.760115,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:21.620528,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:21.620528,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:21.830524,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:21.830524,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:24.376474,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:24.376474,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:24.376474,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:24.376474,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:24.376474,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:19.109850,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:19.109850,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:19.109850,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:19.109850,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:19.109850,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:21.482079,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:21.482079,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:21.482079,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:21.482079,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:21.482079,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:21.240367,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:21.240367,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:21.240367,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:21.240367,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:21.240367,UKIP,,3614201,,,,,,,,,,,,
