date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:20.390317,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:20.390317,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:20.390317,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:20.390317,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:20.390317,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:17.535521,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:17.535521,Labour,,1111884,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:17.535521,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:17.535521,Conservative,,1111885,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:17.535521,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T22:03:16.638788,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:16.638788,Labour,,1111884,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:16.638788,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:16.638788,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:16.638788,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:16.975128,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:16.975128,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:16.975128,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:16.975128,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:16.975128,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T22:03:15.674875,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:15.674875,Labour,,1111884,2.5,,,,,,35.24,,,,,
2017-04-25T22:03:15.674875,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:15.674875,Conservative,,1111885,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:15.674875,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-26T10:03:15.986333,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-26T10:03:15.986333,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-26T10:03:15.986333,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:15.986333,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:15.986333,UKIP,,3614201,10.0,,,,,,5.88,,,,,
