date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-24T22:03:07.109914,70.0 Percent or Lower,,12872653,2.0,,,15.0,,,2.35,,,2.35,,
2017-04-24T22:03:07.109914,70.01 - 73.0 Percent,,12872663,2.0,,,10.0,,,2.35,,,2.35,,
2017-04-24T22:03:07.109914,73.01 - 76.0 Percent,,12872664,2.0,,,5.0,6.0,,2.35,,,19.0,2.35,
2017-04-24T22:03:07.109914,76.01 - 79.0 Percent,,12872665,2.0,,,8.0,,,2.35,,,2.35,,
2017-04-24T22:03:07.109914,79.01 - 82.0 Percent,,12872666,5.0,,,10.0,,,2.35,,,2.35,,
2017-04-24T22:03:07.109914,82.01 - 85.0 Percent,,12872667,6.0,,,50.0,,,2.35,,,5.89,,
2017-04-24T22:03:07.109914,85.01 - 88.0 Percent,,12872668,8.0,,,100.0,,,2.35,,,2.35,,
2017-04-24T22:03:07.109914,88.01 Percent or Higher,,12872676,10.0,,,200.0,,,2.35,,,2.35,,
2017-04-25T10:03:06.606558,70.0 Percent or Lower,2.94,12872653,2.7,2.4,2.34,3.2,3.85,5.8,52.86,58.84,58.84,209.61,11.77,44.8
2017-04-25T10:03:06.606558,70.01 - 73.0 Percent,,12872663,3.05,3.0,2.98,8.0,40.0,,52.52,74.66,50.03,23.54,15.67,
2017-04-25T10:03:06.606558,73.01 - 76.0 Percent,,12872664,2.6,2.52,2.5,40.0,,,73.56,47.07,74.66,15.67,,
2017-04-25T10:03:06.606558,76.01 - 79.0 Percent,,12872665,2.6,2.42,2.4,40.0,,,72.43,50.83,74.66,15.67,,
2017-04-25T10:03:06.606558,79.01 - 82.0 Percent,5.0,12872666,5.0,3.6,2.5,9.0,40.0,,118.03,32.35,76.4,25.02,15.67,
2017-04-25T10:03:06.606558,82.01 - 85.0 Percent,,12872667,12.0,11.0,10.0,36.0,40.0,50.0,58.84,23.54,11.77,25.02,16.85,2.35
2017-04-25T10:03:06.606558,85.01 - 88.0 Percent,,12872668,21.0,20.0,3.5,200.0,,,29.42,11.77,80.1,29.26,,
2017-04-25T10:03:06.606558,88.01 Percent or Higher,,12872676,32.0,30.0,4.0,200.0,,,58.84,11.77,78.74,2.35,,
