date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:04.042212,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:04.042212,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:04.042212,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:04.042212,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:04.042212,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:54.065892,Conservative,2.04,1111885,1.87,1.82,,,,,34.14,36.22,,,,
2017-04-28T22:09:54.065892,Labour,,1111884,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-28T22:09:54.065892,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.065892,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:54.065892,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.013376,Conservative,2.04,1111885,1.87,1.82,,,,,34.14,36.22,,,,
2017-04-29T10:10:11.013376,Labour,,1111884,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:10:11.013376,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.013376,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:11.013376,Green,,2938887,100.0,,,,,,11.88,,,,,
