date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:04.042212,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002150,OPEN
2017-04-28T22:09:54.065892,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:18:57.171Z,57.109698,195.47535,False,False,1632035981,OPEN
2017-04-29T10:10:11.013376,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:18:57.171Z,57.109698,195.47535,False,False,1632035981,OPEN
2017-04-29T22:09:51.201943,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:18:57.171Z,56.87901,191.41929000000002,False,False,1634061081,OPEN
2017-04-30T10:10:01.829859,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T14:18:57.171Z,57.133728000000005,192.27651200000003,False,False,1634061081,OPEN
2017-04-30T22:09:50.951557,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:58:14.765Z,140.172638,197.507355,False,False,1634061081,OPEN
2017-05-01T10:10:02.739442,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:58:14.765Z,140.07819,256.69927500000006,False,False,1634061081,OPEN
2017-05-01T22:10:09.614140,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:58:14.765Z,139.582338,255.790605,False,False,1634061081,OPEN
2017-05-02T10:09:50.002590,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:58:14.765Z,139.558726,255.79461899999995,False,False,1634061081,OPEN
2017-05-02T22:09:49.776175,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:58:14.765Z,139.75942799999999,266.840358,False,False,1634061081,OPEN
2017-05-03T10:09:58.548320,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T09:20:32.241Z,146.8372159661991,270.2748599661991,False,False,1634061081,OPEN
