date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:34.371738,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:34.371738,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:18.401454,Conservative,,1111885,1.58,1.53,,,,,51.22,56.04,,,,
2017-04-28T22:10:18.401454,Labour,,1111884,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-28T22:10:18.401454,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:18.401454,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:18.401454,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,Conservative,,1111885,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:10:36.114270,Labour,,1111884,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:10:36.114270,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,Green,,2938887,100.0,,,,,,11.88,,,,,
