date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:34.371738,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:34.371738,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:34.371738,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:18.401454,Conservative,,1111885,1.58,1.53,,,,,51.22,56.04,,,,
2017-04-28T22:10:18.401454,Labour,,1111884,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-28T22:10:18.401454,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:18.401454,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:18.401454,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,Conservative,,1111885,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:10:36.114270,Labour,,1111884,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:10:36.114270,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:36.114270,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:15.768383,Conservative,,1111885,1.81,1.77,,,,,36.52,38.42,,,,
2017-04-29T22:10:15.768383,Labour,,1111884,1.81,1.77,,,,,36.52,38.42,,,,
2017-04-29T22:10:15.768383,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:15.768383,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:15.768383,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:26.951812,Conservative,,1111885,1.81,1.77,,,,,36.69,38.59,,,,
2017-04-30T10:10:26.951812,Labour,,1111884,1.81,1.77,,,,,36.69,38.59,,,,
2017-04-30T10:10:26.951812,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:26.951812,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:26.951812,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:15.421015,Conservative,,1111885,1.81,1.77,,,,,36.64,38.54,,,,
2017-04-30T22:10:15.421015,Labour,,1111884,1.81,1.77,,,,,36.64,38.54,,,,
2017-04-30T22:10:15.421015,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:15.421015,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:15.421015,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:27.959867,Conservative,,1111885,1.81,1.77,,,,,36.62,38.51,,,,
2017-05-01T10:10:27.959867,Labour,,1111884,1.81,1.77,,,,,36.62,38.51,,,,
2017-05-01T10:10:27.959867,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:27.959867,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:27.959867,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:33.852043,Conservative,,1111885,1.81,1.77,,,,,36.49,38.38,,,,
2017-05-01T22:10:33.852043,Labour,,1111884,1.81,1.77,,,,,36.49,38.38,,,,
2017-05-01T22:10:33.852043,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:33.852043,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:33.852043,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:14.700874,Conservative,,1111885,1.81,1.77,,,,,36.48,38.37,,,,
2017-05-02T10:10:14.700874,Labour,,1111884,1.81,1.77,,,,,36.48,38.37,,,,
2017-05-02T10:10:14.700874,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:10:14.700874,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:14.700874,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:10:14.340275,Conservative,,1111885,1.81,1.77,,,,,36.53,38.43,,,,
2017-05-02T22:10:14.340275,Labour,,1111884,1.81,1.77,,,,,36.53,38.43,,,,
2017-05-02T22:10:14.340275,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:10:14.340275,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:10:14.340275,Green,,2938887,100.0,,,,,,11.84,,,,,
