date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-26T10:05:56.538842,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:56.538842,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:56.538842,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:56.538842,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:56.510763,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:56.510763,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:56.510763,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:56.510763,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:08.255265,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:07:08.255265,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:08.255265,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:08.255265,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:12.508993,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:12.508993,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:12.508993,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:12.508993,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:09:12.073050,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:12.073050,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:09:12.073050,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:09:12.073050,UKIP,,3614201,,,,,,,,,,,,
