date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:08.229132,Conservative,,1111885,,,,1.08,,,,,,481.92,,
2017-04-28T10:06:08.229132,Labour,,1111884,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.229132,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.229132,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.229132,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:08.896742,Conservative,,1111885,,,,1.08,,,,,,484.12,,
2017-04-28T22:06:08.896742,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:08.896742,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:08.896742,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:08.896742,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.359419,Conservative,,1111885,,,,1.08,,,,,,484.12,,
2017-04-29T10:06:19.359419,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.359419,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.359419,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.359419,Green,,2938887,100.0,,,,,,11.88,,,,,
