date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-10T23:03:03.854531,Francois Fillon,,9203406,1.2,,,130.0,,,11.533,,,5.7665,,
2017-01-10T23:03:03.854531,Marine Le Pen,,5589756,1.3,,,50.0,,,11.533,,,17.2995,,
2017-01-10T23:03:03.854531,Emmanuel Macron,,10850783,1.1,,,90.0,100.0,,5.7665,,,11.533,11.533,
2017-01-10T23:03:03.854531,Manuel Valls,,9203405,40.0,,,410.0,,,2.3066,,,3.4599,,
2017-01-10T23:03:03.854531,Arnaud Montebourg,,5589755,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Jean-Luc Melenchon,,5589758,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Nicolas Sarkozy,,1537495,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Vincent Peillon,,12212134,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Francois Bayrou,,2155983,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Benoit Hamon,,12212133,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Nicolas Dupont-Aignan,,12166161,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Alain Juppe,,5589759,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Francois Hollande,,1537497,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Martine Aubry,,5589754,,,,,,,,,,,,
2017-01-10T23:03:03.854531,Christiane Taubira,,12194665,,,,,,,,,,,,
