date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:29.046133,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:29.046133,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:29.046133,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:29.046133,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:29.046133,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:21.065523,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:21.065523,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:21.065523,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:21.065523,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:21.065523,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:21.246426,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:21.246426,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:21.246426,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:21.246426,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:21.246426,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:23.792110,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:23.792110,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:23.792110,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:23.792110,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:23.792110,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:18.554535,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:18.554535,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:18.554535,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:18.554535,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:18.554535,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:20.904576,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:20.904576,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:20.904576,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:20.904576,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:20.904576,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:20.640013,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:20.640013,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:20.640013,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:20.640013,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:20.640013,Green,,2938887,,,,,,,,,,,,
