date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-13T22:03:50.007966,29.99% or lower,,14842451,2.2,2.0,,,,,85.0,420.56,,,,
2017-09-13T22:03:50.007966,30.00-32.99%,2.0,14842446,2.2,2.0,,1000.0,,,85.0,409.46,,4.21,,
2017-09-13T22:03:50.007966,33.00-35.99%,,14842448,1.3,1.25,,100.0,,,120.0,1682.24,,8.41,,
2017-09-13T22:03:50.007966,36.00-38.99%,,14842447,1.1,1.05,,5.0,,,180.0,8411.21,,84.11,,
2017-09-13T22:03:50.007966,39.00-41.99%,,14842449,1.6,1.5,,6.8,,,85.0,841.12,,111.07,,
2017-09-13T22:03:50.007966,42.00-44.99%,,14842443,2.2,2.0,,,,,85.0,420.56,,,,
2017-09-13T22:03:50.007966,45.00% or higher,,14842450,2.2,2.0,,,,,85.0,420.56,,,,
2017-09-14T22:03:49.267429,29.99% or lower,,14842451,2.22,2.2,,1000.0,,,335.73,85.04,,10.0,,
2017-09-14T22:03:49.267429,30.00-32.99%,2.0,14842446,2.22,2.2,,900.0,,,335.73,85.04,,14.2,,
2017-09-14T22:03:49.267429,33.00-35.99%,,14842448,1.31,1.3,,90.0,95.0,,1342.91,120.05,,20.98,10.0,
2017-09-14T22:03:49.267429,36.00-38.99%,,14842447,1.11,1.1,,4.8,4.9,,3814.69,180.08,,209.83,111.05,
2017-09-14T22:03:49.267429,39.00-41.99%,,14842449,2.4,1.6,,5.8,5.9,6.0,500.22,85.04,,112.46,83.93,222.1
2017-09-14T22:03:49.267429,42.00-44.99%,,14842443,2.22,2.2,,50.0,,,335.73,85.04,,222.1,,
2017-09-14T22:03:49.267429,45.00% or higher,,14842450,2.22,2.2,,1000.0,,,335.73,85.04,,10.0,,
