date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:40.326374,Conservative,,1111885,,,,3.0,,,,,,23.89,,
2017-04-22T22:04:40.326374,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:40.326374,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:40.326374,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:40.326374,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:46.166562,Conservative,,1111885,,,,3.0,,,,,,23.88,,
2017-04-23T10:04:46.166562,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:46.166562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:46.166562,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:46.166562,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:53.428812,Conservative,,1111885,,,,3.0,,,,,,23.54,,
2017-04-23T22:04:53.428812,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:53.428812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:53.428812,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:53.428812,Green,,2938887,,,,,,,,,,,,
