date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-22T22:04:40.326374,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.887999999999998,False,False,1626068886,OPEN
2017-04-23T10:04:46.166562,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.881999999999998,False,False,1626068886,OPEN
2017-04-23T22:04:53.428812,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.542,False,False,1626068886,OPEN
2017-04-24T10:04:49.885926,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.596,False,False,1626068886,OPEN
2017-04-24T22:04:49.575404,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.553771,False,False,1629145244,OPEN
2017-04-25T10:04:52.471570,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.547768000000005,False,False,1629145244,OPEN
2017-04-25T22:04:47.966793,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,41.119245,False,False,1629145244,OPEN
2017-04-26T10:04:49.976630,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,41.199768,False,False,1629145244,OPEN
2017-04-26T22:04:48.533378,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,41.258334,False,False,1629145244,OPEN
2017-04-27T10:05:44.379441,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,41.4435,False,False,1631358464,OPEN
2017-04-27T22:05:41.274174,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,468.952152,False,False,1631358464,OPEN
2017-04-28T10:05:40.178578,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,467.411106,False,False,1631358464,OPEN
2017-04-28T22:05:40.652890,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,469.54486199999997,False,False,1632034743,OPEN
2017-04-29T10:05:51.112197,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,469.54486199999997,False,False,1632034743,OPEN
2017-04-29T22:05:40.017973,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,433.456875,False,False,1634056971,OPEN
2017-04-30T10:05:41.483968,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,435.398,False,False,1634056971,OPEN
2017-04-30T22:05:41.892331,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,434.848625,False,False,1634056971,OPEN
2017-05-01T10:05:43.955800,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,434.555625,False,False,1634056971,OPEN
2017-05-01T22:05:43.892578,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,433.01737499999996,False,False,1634056971,OPEN
