date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:49.181605,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:49.181605,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:39.228106,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:38.708999,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:42.068048,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:36.712310,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:38.751042,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:38.751042,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:38.751042,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:38.751042,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:38.751042,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:38.268419,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:38.268419,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:38.268419,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:38.268419,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:38.268419,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:13.455245,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:13.455245,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:13.455245,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:13.455245,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:13.455245,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:17.380421,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-04-27T22:04:17.380421,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:17.380421,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:17.380421,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:17.380421,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:18.564952,Conservative,,1111885,,,,3.0,,,,,,3.53,,
2017-04-28T10:04:18.564952,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:18.564952,Liberal Democrat,,2938886,1.2,,,,,,3.69,,,,,
2017-04-28T10:04:18.564952,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:18.564952,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:15.917639,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-04-28T22:04:15.917639,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:15.917639,Liberal Democrat,,2938886,1.2,,,,,,3.71,,,,,
2017-04-28T22:04:15.917639,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:15.917639,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:23.042024,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-04-29T10:04:23.042024,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:23.042024,Liberal Democrat,,2938886,1.2,,,,,,3.71,,,,,
2017-04-29T10:04:23.042024,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:23.042024,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:14.868050,Conservative,,1111885,,,,3.0,,,,,,3.53,,
2017-04-29T22:04:14.868050,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:04:14.868050,Liberal Democrat,,2938886,1.2,,,,,,3.69,,,,,
2017-04-29T22:04:14.868050,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:04:14.868050,Green,,2938887,,,,,,,,,,,,
2017-04-30T10:04:14.928285,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-04-30T10:04:14.928285,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:04:14.928285,Liberal Democrat,,2938886,1.2,,,,,,3.71,,,,,
2017-04-30T10:04:14.928285,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T10:04:14.928285,Green,,2938887,,,,,,,,,,,,
2017-04-30T22:04:14.544319,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-04-30T22:04:14.544319,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:04:14.544319,Liberal Democrat,,2938886,1.2,,,,,,3.7,,,,,
2017-04-30T22:04:14.544319,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T22:04:14.544319,Green,,2938887,,,,,,,,,,,,
2017-05-01T10:04:15.372187,Conservative,,1111885,,,,3.0,,,,,,3.54,,
2017-05-01T10:04:15.372187,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:04:15.372187,Liberal Democrat,,2938886,1.2,,,,,,3.7,,,,,
2017-05-01T10:04:15.372187,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T10:04:15.372187,Green,,2938887,,,,,,,,,,,,
2017-05-01T22:04:16.164592,Conservative,,1111885,,,,3.0,,,,,,3.52,,
2017-05-01T22:04:16.164592,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:04:16.164592,Liberal Democrat,,2938886,1.2,,,,,,3.69,,,,,
2017-05-01T22:04:16.164592,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T22:04:16.164592,Green,,2938887,,,,,,,,,,,,
2017-05-02T10:04:13.583729,Conservative,,1111885,,,,1000.0,,,,,,3.53,,
2017-05-02T10:04:13.583729,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:04:13.583729,Liberal Democrat,,2938886,1.2,,,,,,3.69,,,,,
2017-05-02T10:04:13.583729,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T10:04:13.583729,Green,,2938887,,,,,,,,,,,,
2017-05-02T22:04:14.304322,Conservative,,1111885,,,,1000.0,,,,,,3.54,,
2017-05-02T22:04:14.304322,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:04:14.304322,Liberal Democrat,,2938886,1.2,,,,,,3.69,,,,,
2017-05-02T22:04:14.304322,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T22:04:14.304322,Green,,2938887,,,,,,,,,,,,
