date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:49.181605,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:49.181605,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:49.181605,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:39.228106,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:39.228106,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:38.708999,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:38.708999,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:42.068048,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:42.068048,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:36.712310,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:36.712310,Green,,2938887,,,,,,,,,,,,
