date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-17T22:06:20.587393,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,29996.743990915347,False,False,1654187786,OPEN
2017-05-18T10:05:47.810633,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,30081.03853333334,False,False,1654187786,OPEN
2017-05-18T22:05:45.974550,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-19T10:05:47.702475,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-19T22:05:43.225670,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-20T10:05:41.878615,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-20T22:05:41.641913,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-21T10:05:57.361737,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-21T22:05:42.274158,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-22T10:05:44.307634,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-22T22:05:42.313965,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-23T10:05:50.018065,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-23T22:05:45.999613,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-24T10:05:42.746676,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-24T22:05:46.393728,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-25T10:06:07.111133,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-25T22:05:47.276545,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-26T10:05:42.469933,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-26T22:05:41.834973,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-27T10:05:43.381984,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-27T22:05:40.898616,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-28T10:05:43.178836,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-28T22:05:41.882954,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-29T10:05:47.052766,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-29T22:05:54.674999,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-30T10:05:51.596815,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-30T22:05:52.506361,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-31T10:05:43.801536,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-05-31T22:05:41.566410,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-06-01T10:05:41.546459,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-06-01T22:05:43.430397,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-06-02T10:05:43.334212,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,0.0,False,False,1654187786,OPEN
2017-06-02T22:05:44.996887,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,4.5704,False,False,1654187786,OPEN
2017-06-03T10:05:41.654682,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,4.5704,False,False,1654187786,OPEN
2017-06-03T22:05:42.025345,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,4.57,False,False,1654187786,OPEN
2017-06-04T10:05:44.927815,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,4.57,False,False,1654187786,OPEN
2017-06-04T22:05:44.160353,2017-12-14T16:00:00.000Z,0,False,False,False,1,11,11,,0.0,4.5632,False,False,1654187786,OPEN
