date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:48.031830,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:48.031830,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:48.031830,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:48.031830,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:48.031830,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:41.222440,Conservative,,1111885,,,,1.12,1.13,,,,,164.45,136.71,
2017-04-28T22:09:41.222440,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:41.222440,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:09:41.222440,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:41.222440,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:58.433124,Conservative,,1111885,,,,1.12,1.13,,,,,164.45,136.71,
2017-04-29T10:09:58.433124,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:09:58.433124,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:09:58.433124,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:58.433124,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:37.296412,Conservative,,1111885,,,,1.11,1.12,,,,,170.59,147.94,
2017-04-29T22:09:37.296412,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:37.296412,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:09:37.296412,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:37.296412,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:48.202678,Conservative,,1111885,,,,1.11,1.12,,,,,171.36,148.6,
2017-04-30T10:09:48.202678,Labour,,1111884,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:48.202678,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:09:48.202678,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:48.202678,Green,,2938887,100.0,,,,,,11.89,,,,,
