date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:44.346083,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:44.346083,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:44.346083,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:44.346083,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:44.346083,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:42.733379,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:42.733379,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:42.733379,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:42.733379,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:42.733379,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:41.737262,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:41.737262,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:41.737262,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:41.737262,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:41.737262,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:41.329096,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:41.329096,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:41.329096,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:41.329096,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:41.329096,Green,,2938887,,,,,,,,,,,,
