date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:16.638275,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:16.638275,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:16.638275,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:16.638275,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:16.638275,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:15.587273,Conservative,,1111885,2.56,2.46,,,,,19.04,20.34,,,,
2017-04-28T22:09:15.587273,Labour,,1111884,1.41,1.36,,,,,72.45,82.52,,,,
2017-04-28T22:09:15.587273,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:15.587273,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:15.587273,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:32.019172,Conservative,,1111885,2.56,2.46,,,,,19.04,20.34,,,,
2017-04-29T10:09:32.019172,Labour,,1111884,1.41,1.36,,,,,72.45,82.52,,,,
2017-04-29T10:09:32.019172,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:32.019172,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:32.019172,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:11.325160,Conservative,,1111885,2.58,2.5,,,,,18.72,19.72,,,,
2017-04-29T22:09:11.325160,Labour,,1111884,1.42,1.38,,,,,70.44,77.85,,,,
2017-04-29T22:09:11.325160,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:11.325160,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:11.325160,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:21.707920,Conservative,,1111885,2.58,2.5,,,,,18.81,19.81,,,,
2017-04-30T10:09:21.707920,Labour,,1111884,1.42,1.38,,,,,70.76,78.2,,,,
2017-04-30T10:09:21.707920,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:21.707920,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:21.707920,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:12.103692,Conservative,,1111885,2.58,2.5,,,,,18.78,19.78,,,,
2017-04-30T22:09:12.103692,Labour,,1111884,1.42,1.38,,,,,70.67,78.1,,,,
2017-04-30T22:09:12.103692,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:12.103692,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:12.103692,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:22.740406,Conservative,,1111885,2.58,2.5,,,,,18.77,19.77,,,,
2017-05-01T10:09:22.740406,Labour,,1111884,1.42,1.38,,,,,70.62,78.05,,,,
2017-05-01T10:09:22.740406,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:22.740406,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:22.740406,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:29.659932,Conservative,,1111885,2.84,2.76,,,,,16.06,16.79,,,,
2017-05-01T22:09:29.659932,Labour,,1111884,1.31,1.27,,,,,95.34,109.47,,,,
2017-05-01T22:09:29.659932,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:29.659932,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:29.659932,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:11.291741,Conservative,,1111885,2.84,2.76,,,,,16.05,16.79,,,,
2017-05-02T10:09:11.291741,Labour,,1111884,1.31,1.27,,,,,95.32,109.45,,,,
2017-05-02T10:09:11.291741,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:11.291741,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:11.291741,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:11.197542,Conservative,,1111885,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-02T22:09:11.197542,Labour,,1111884,1.18,1.14,,,,,164.41,211.39,,,,
2017-05-02T22:09:11.197542,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:09:11.197542,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:11.197542,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:19.368328,Conservative,,1111885,3.4,3.2,,,,,12.32,13.45,,,,
2017-05-03T10:09:19.368328,Labour,,1111884,1.18,1.14,,,,,164.38,211.36,,,,
2017-05-03T10:09:19.368328,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T10:09:19.368328,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:19.368328,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:11:52.584398,Conservative,,1111885,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-03T22:11:52.584398,Labour,,1111884,1.18,1.14,,,,,164.18,211.11,,,,
2017-05-03T22:11:52.584398,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-03T22:11:52.584398,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:11:52.584398,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:09:24.024306,Conservative,,1111885,3.4,3.2,,,,,12.28,13.4,,,,
2017-05-04T10:09:24.024306,Labour,,1111884,1.18,1.14,,,,,163.85,210.68,,,,
2017-05-04T10:09:24.024306,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-04T10:09:24.024306,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-04T10:09:24.024306,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:09:59.183673,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:09:59.183673,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:09:59.183673,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:09:59.183673,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:09:59.183673,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:09:28.345677,Conservative,,1111885,3.4,3.2,,,,,12.29,13.41,,,,
2017-05-05T10:09:28.345677,Labour,,1111884,1.18,1.14,,,,,163.91,210.75,,,,
2017-05-05T10:09:28.345677,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-05T10:09:28.345677,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-05T10:09:28.345677,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:09:27.456153,Conservative,,1111885,3.4,3.2,,,,,12.29,13.41,,,,
2017-05-05T22:09:27.456153,Labour,,1111884,1.18,1.14,,,,,163.93,210.78,,,,
2017-05-05T22:09:27.456153,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-05T22:09:27.456153,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-05T22:09:27.456153,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:09:23.776175,Conservative,,1111885,3.4,3.2,,,,,12.29,13.41,,,,
2017-05-06T10:09:23.776175,Labour,,1111884,1.18,1.14,,,,,163.93,210.78,,,,
2017-05-06T10:09:23.776175,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-06T10:09:23.776175,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-06T10:09:23.776175,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T22:09:33.044065,Conservative,,1111885,3.4,3.2,,,,,12.29,13.41,,,,
2017-05-06T22:09:33.044065,Labour,1.18,1111884,1.18,1.14,,,,,163.93,210.78,,,,
2017-05-06T22:09:33.044065,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-06T22:09:33.044065,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-06T22:09:33.044065,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T10:09:36.275906,Conservative,,1111885,3.4,3.2,,,,,12.29,13.41,,,,
2017-05-07T10:09:36.275906,Labour,1.18,1111884,1.18,1.14,,,,,163.93,210.78,,,,
2017-05-07T10:09:36.275906,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-07T10:09:36.275906,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-07T10:09:36.275906,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-08T10:09:22.776755,Conservative,,1111885,3.4,3.2,,,,,12.34,13.47,,,,
2017-05-08T10:09:22.776755,Labour,1.18,1111884,1.18,1.14,,,,,164.66,211.71,,,,
2017-05-08T10:09:22.776755,Liberal Democrat,,2938886,90.0,,,,,,11.86,,,,,
2017-05-08T10:09:22.776755,UKIP,,3614201,100.0,,,,,,11.86,,,,,
2017-05-08T10:09:22.776755,Green,,2938887,100.0,,,,,,11.86,,,,,
2017-05-08T22:09:24.624402,Conservative,,1111885,3.4,3.2,,,,,12.33,13.46,,,,
2017-05-08T22:09:24.624402,Labour,1.18,1111884,1.18,1.14,,,,,164.55,211.57,,,,
2017-05-08T22:09:24.624402,Liberal Democrat,,2938886,90.0,,,,,,11.85,,,,,
2017-05-08T22:09:24.624402,UKIP,,3614201,100.0,,,,,,11.85,,,,,
2017-05-08T22:09:24.624402,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T10:09:28.020423,Conservative,,1111885,3.4,3.2,,,,,12.34,13.47,,,,
2017-05-09T10:09:28.020423,Labour,1.18,1111884,1.18,1.14,,,,,164.63,211.68,,,,
2017-05-09T10:09:28.020423,Liberal Democrat,,2938886,90.0,,,,,,11.85,,,,,
2017-05-09T10:09:28.020423,UKIP,,3614201,100.0,,,,,,11.85,,,,,
2017-05-09T10:09:28.020423,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T22:09:22.484386,Conservative,,1111885,3.4,3.2,,,,,12.38,13.51,,,,
2017-05-09T22:09:22.484386,Labour,1.18,1111884,1.18,1.14,,,,,165.21,212.43,,,,
2017-05-09T22:09:22.484386,Liberal Democrat,,2938886,90.0,,,,,,11.9,,,,,
2017-05-09T22:09:22.484386,UKIP,,3614201,100.0,,,,,,11.9,,,,,
2017-05-09T22:09:22.484386,Green,,2938887,100.0,,,,,,11.9,,,,,
2017-05-10T10:09:41.664538,Conservative,,1111885,3.4,3.2,,,,,12.4,13.54,,,,
2017-05-10T10:09:41.664538,Labour,1.18,1111884,1.18,1.14,,,,,165.49,212.78,,,,
2017-05-10T10:09:41.664538,Liberal Democrat,,2938886,90.0,,,,,,11.92,,,,,
2017-05-10T10:09:41.664538,UKIP,,3614201,100.0,,,,,,11.92,,,,,
2017-05-10T10:09:41.664538,Green,,2938887,100.0,,,,,,11.92,,,,,
2017-05-10T22:09:50.460383,Conservative,,1111885,3.4,3.2,,,,,12.39,13.52,,,,
2017-05-10T22:09:50.460383,Labour,1.18,1111884,1.18,1.14,,,,,165.28,212.52,,,,
2017-05-10T22:09:50.460383,Liberal Democrat,,2938886,90.0,,,,,,11.9,,,,,
2017-05-10T22:09:50.460383,UKIP,,3614201,100.0,,,,,,11.9,,,,,
2017-05-10T22:09:50.460383,Green,,2938887,100.0,,,,,,11.9,,,,,
2017-05-11T10:09:31.020431,Conservative,,1111885,3.4,3.2,,,,,12.38,13.51,,,,
2017-05-11T10:09:31.020431,Labour,1.18,1111884,1.18,1.14,,,,,165.11,212.3,,,,
2017-05-11T10:09:31.020431,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-05-11T10:09:31.020431,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-05-11T10:09:31.020431,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-05-11T22:11:36.686408,Conservative,3.4,1111885,3.2,3.0,,,,,13.48,14.83,,,,
2017-05-11T22:11:36.686408,Labour,1.18,1111884,1.19,1.18,1.14,,,,29.67,164.8,211.89,,,
2017-05-11T22:11:36.686408,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-11T22:11:36.686408,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-11T22:11:36.686408,Green,,2938887,100.0,,,,,,11.87,,,,,
