date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-13T23:03:21.089365,Arnaud Montebourg,,5589755,3.95,3.8,,,,,11.462,11.462,,,,
2017-01-13T23:03:21.089365,Manuel Valls,,9203405,1.6,1.35,1.32,,,,399.9651051208235,81.86160400000001,89.54114400000002,,,
2017-01-13T23:03:21.089365,Jean-Luc Bennahmias,,12369000,100.0,,,,,,11.462,,,,,
2017-01-13T23:03:21.089365,Benoit Hamon,,12212133,8.8,8.2,,,,,11.462,11.462,,,,
2017-01-13T23:03:21.089365,Vincent Peillon,,12212134,25.0,22.0,,,,,11.462,11.462,,,,
2017-01-13T23:03:21.089365,Sylvia Pinel,,12369001,100.0,,,,,,11.462,,,,,
2017-01-13T23:03:21.089365,Francois de Rugy,,12369002,100.0,,,,,,11.462,,,,,
2017-01-14T11:03:22.899400,Manuel Valls,,9203405,1.6,1.35,1.32,,,,400.0,81.86160400000001,89.54114400000002,,,
2017-01-14T11:03:22.899400,Arnaud Montebourg,,5589755,3.95,3.8,,,,,11.462,11.462,,,,
2017-01-14T11:03:22.899400,Jean-Luc Bennahmias,,12369000,100.0,,,,,,11.462,,,,,
2017-01-14T11:03:22.899400,Benoit Hamon,8.2,12212133,7.6,7.0,,,,,11.462,11.462,,,,
2017-01-14T11:03:22.899400,Vincent Peillon,25.0,12212134,25.0,22.0,,,,,11.462,11.462,,,,
2017-01-14T11:03:22.899400,Sylvia Pinel,,12369001,100.0,,,,,,11.462,,,,,
2017-01-14T11:03:22.899400,Francois de Rugy,,12369002,100.0,,,,,,11.462,,,,,
2017-01-14T23:03:30.390107,Manuel Valls,,9203405,1.72,1.35,1.32,,,,400.0,81.854462,89.53333200000002,,,
2017-01-14T23:03:30.390107,Arnaud Montebourg,3.8,5589755,,,,3.8,,,,,,27.08,,
2017-01-14T23:03:30.390107,Jean-Luc Bennahmias,,12369000,100.0,,,,,,11.460999999999999,,,,,
2017-01-14T23:03:30.390107,Benoit Hamon,7.0,12212133,,,,7.0,10.0,,,,,27.08,5.730499999999999,
2017-01-14T23:03:30.390107,Vincent Peillon,25.0,12212134,25.0,22.0,,,,,11.460999999999999,11.460999999999999,,,,
2017-01-14T23:03:30.390107,Sylvia Pinel,,12369001,100.0,,,,,,11.460999999999999,,,,,
2017-01-14T23:03:30.390107,Francois de Rugy,,12369002,100.0,,,,,,11.460999999999999,,,,,
2017-01-15T11:03:20.967980,Manuel Valls,1.72,9203405,1.35,1.32,,,,,81.86446199999999,89.53333200000002,,,,
2017-01-15T11:03:20.967980,Arnaud Montebourg,3.8,5589755,,,,3.8,,,,,,27.08,,
2017-01-15T11:03:20.967980,Jean-Luc Bennahmias,,12369000,100.0,,,,,,11.460999999999999,,,,,
2017-01-15T11:03:20.967980,Benoit Hamon,7.0,12212133,,,,7.0,10.0,,,,,27.08,5.730499999999999,
2017-01-15T11:03:20.967980,Vincent Peillon,25.0,12212134,25.0,22.0,,,,,11.460999999999999,11.460999999999999,,,,
2017-01-15T11:03:20.967980,Sylvia Pinel,,12369001,100.0,,,,,,11.460999999999999,,,,,
2017-01-15T11:03:20.967980,Francois de Rugy,,12369002,100.0,,,,,,11.460999999999999,,,,,
2017-01-15T23:03:20.186431,Manuel Valls,1.72,9203405,1.66,1.46,1.35,,,,1002.3080608096163,113.4,80.99028,,,
2017-01-15T23:03:20.186431,Arnaud Montebourg,3.8,5589755,,,,3.0,,,,,,5.67,,
2017-01-15T23:03:20.186431,Jean-Luc Bennahmias,,12369000,100.0,,,,,,11.34,,,,,
2017-01-15T23:03:20.186431,Benoit Hamon,7.0,12212133,,,,7.0,10.0,,,,,27.142230864415765,5.67,
2017-01-15T23:03:20.186431,Vincent Peillon,25.0,12212134,25.0,22.0,,,,,11.34,11.34,,,,
2017-01-15T23:03:20.186431,Sylvia Pinel,,12369001,100.0,,,,,,11.34,,,,,
2017-01-15T23:03:20.186431,Francois de Rugy,,12369002,100.0,,,,,,11.34,,,,,
