date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:37.303559,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:37.303559,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:37.303559,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:37.303559,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:37.303559,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:09.687341,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:09.687341,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:09.687341,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:09.687341,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:09.687341,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:25.613592,Conservative,,1111885,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:07:25.613592,Labour,,1111884,1.07,1.02,,,,,424.39,475.32,,,,
2017-04-28T22:07:25.613592,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:07:25.613592,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:25.613592,Green,,2938887,85.0,,,,,,11.88,,,,,
