date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:38.887361,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:38.887361,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:29.657536,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:30.298955,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:32.187264,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:32.187264,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:32.187264,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:32.187264,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:32.187264,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:26.678353,Conservative,,1111885,,,,3.0,,,,,,11.75,,
2017-04-25T22:05:26.678353,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:26.678353,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:26.678353,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:26.678353,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:29.260180,Conservative,,1111885,,,,3.0,,,,,,11.77,,
2017-04-26T10:05:29.260180,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:29.260180,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:29.260180,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:29.260180,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:30.003378,Conservative,,1111885,,,,3.0,,,,,,11.78,,
2017-04-26T22:05:30.003378,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:30.003378,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:30.003378,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:30.003378,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:07:05.258253,Conservative,,1111885,,,,3.0,,,,,,11.84,,
2017-04-27T10:07:05.258253,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:05.258253,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:05.258253,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:05.258253,Green,,2938887,,,,,,,,,,,,
