date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:38.887361,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:38.887361,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:38.887361,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:29.657536,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:29.657536,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:30.298955,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:30.298955,Green,,2938887,,,,,,,,,,,,
