date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-09T10:03:23.556283,2017,2.02,10317013,2.02,2.0,1.38,2.78,2.8,2.98,94.18,113.97,13.68,55.0,112.83,34.23
2017-06-09T10:03:23.556283,2018,1.81,10317010,2.1,1.7,1.69,1000.0,,,56.99,11.93,63.05,13.59,,
2017-06-09T10:03:23.556283,2019,9.0,10317011,2.1,2.0,1.64,100.0,1000.0,,56.99,47.17,38.29,11.4,6.83,
2017-06-09T10:03:23.556283,2020,12.5,10317012,2.1,2.0,1.64,100.0,1000.0,,56.99,47.17,38.29,13.67,4.56,
2017-06-09T10:03:23.556283,2021,14.0,13231442,2.1,2.0,1.64,100.0,1000.0,,56.99,47.17,38.29,13.67,4.56,
2017-06-09T10:03:23.556283,2022,50.0,13231443,1.97,1.96,1.64,100.0,1000.0,,13.55,34.48,38.47,13.53,4.56,
2017-06-09T22:03:17.955844,2017,3.0,10317013,2.78,2.72,2.7,3.0,3.2,3.45,15.0,18.21,22.12,22.76,26.18,34.15
2017-06-09T22:03:17.955844,2018,3.2,10317010,3.1,3.0,2.24,12.0,90.0,1000.0,15.93,17.07,29.93,13.56,13.65,5.69
2017-06-09T22:03:17.955844,2019,9.0,10317011,3.4,3.2,2.2,15.0,90.0,1000.0,17.07,41.05,16.88,14.91,13.65,6.83
2017-06-09T22:03:17.955844,2020,90.0,10317012,3.4,3.15,2.62,90.0,1000.0,,17.07,51.92,25.86,20.94,6.82,
2017-06-09T22:03:17.955844,2021,90.0,13231442,4.0,3.15,2.66,36.0,90.0,1000.0,14.8,43.97,20.94,13.65,12.98,6.82
2017-06-09T22:03:17.955844,2022,7.2,13231443,3.2,3.15,2.62,25.0,90.0,1000.0,22.76,28.46,12.49,21.6,15.78,4.55
