date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:36.912407,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:36.912407,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:36.912407,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:36.912407,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:36.912407,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:32.165319,Conservative,,1111885,2.44,2.34,,,,,20.63,22.16,,,,
2017-04-28T22:06:32.165319,Labour,,1111884,1.47,1.42,,,,,63.21,70.73,,,,
2017-04-28T22:06:32.165319,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:32.165319,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:32.165319,Green,,2938887,100.0,,,,,,11.88,,,,,
