date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:05.621549,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:05.621549,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:05.621549,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:05.621549,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:05.621549,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:05.603078,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:05.603078,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:05.603078,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:05.603078,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:05.603078,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:59.706598,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:59.706598,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:59.706598,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:59.706598,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:59.706598,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:58.296948,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:58.296948,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:58.296948,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:58.296948,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:58.296948,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:11.931178,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:11.931178,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:11.931178,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:11.931178,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:11.931178,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:08.764147,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:08.764147,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:08.764147,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:08.764147,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:08.764147,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:07.865989,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:07.865989,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:07.865989,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:07.865989,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:07.865989,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:08.548775,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:08.548775,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:08.548775,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:08.548775,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:08.548775,Green,,2938887,,,,,,,,,,,,
