date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:18.476328,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986348,OPEN
2017-04-28T22:07:33.256999,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632141985,OPEN
2017-04-29T10:07:45.883872,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632141985,OPEN
2017-04-29T22:07:30.031788,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634059148,OPEN
2017-04-30T10:07:38.616519,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634059148,OPEN
2017-04-30T22:07:29.664227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634059148,OPEN
2017-05-01T10:07:32.999960,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634059148,OPEN
2017-05-01T22:07:42.035658,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634059148,OPEN
2017-05-02T10:07:29.696540,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.319463,False,False,1634059148,OPEN
2017-05-02T22:07:30.684365,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.387514,False,False,1634059148,OPEN
2017-05-03T10:07:34.872037,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634059148,OPEN
2017-05-03T22:07:55.904803,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.288,False,False,1634059148,OPEN
