date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:58.517746,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:58.517746,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:58.517746,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:58.517746,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:58.517746,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:58.517746,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:10.514573,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:10.514573,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:10.514573,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:10.514573,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:10.514573,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:10.514573,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:06:58.728377,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:58.728377,Plaid Cymru,,1111890,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:58.728377,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:58.728377,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:06:58.728377,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:58.728377,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:06.780016,Labour,,1111884,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:06.780016,Plaid Cymru,,1111890,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:06.780016,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:06.780016,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:06.780016,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:06.780016,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:06:57.936150,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:57.936150,Plaid Cymru,,1111890,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:57.936150,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:57.936150,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-04-30T22:06:57.936150,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:57.936150,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:01.867987,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:01.867987,Plaid Cymru,,1111890,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:01.867987,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:07:01.867987,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-05-01T10:07:01.867987,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:01.867987,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:07:07.632147,Labour,,1111884,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:07.632147,Plaid Cymru,,1111890,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:07.632147,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:07:07.632147,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-01T22:07:07.632147,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:07:07.632147,Green,,2938887,90.0,,,,,,11.82,,,,,
