date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:16.170900,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:16.170900,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:16.170900,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:16.170900,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:16.170900,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:14.010317,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:14.010317,Liberal Democrat,,2938886,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:14.010317,Conservative,,1111885,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:14.010317,Labour,,1111884,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:14.010317,UKIP,,3614201,12.0,,,,,,4.83,,,,,
2017-04-24T22:03:13.014697,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:13.014697,Liberal Democrat,,2938886,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:13.014697,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:13.014697,Labour,,1111884,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:13.014697,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T10:03:12.808294,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:12.808294,Liberal Democrat,,2938886,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:12.808294,Conservative,5.0,1111885,5.0,,,,,,10.89,,,,,
2017-04-25T10:03:12.808294,Labour,,1111884,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:12.808294,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T22:03:12.194491,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:12.194491,Liberal Democrat,,2938886,2.5,,,,,,35.24,,,,,
2017-04-25T22:03:12.194491,Conservative,5.0,1111885,5.0,,,,,,10.86,,,,,
2017-04-25T22:03:12.194491,Labour,,1111884,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:12.194491,UKIP,,3614201,12.0,,,,,,4.8,,,,,
2017-04-26T10:03:12.520233,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-26T10:03:12.520233,Liberal Democrat,,2938886,2.5,,,,,,35.3,,,,,
2017-04-26T10:03:12.520233,Conservative,5.0,1111885,5.0,,,,,,10.89,,,,,
2017-04-26T10:03:12.520233,Labour,,1111884,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:12.520233,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-26T22:03:12.604468,SNP,,1111888,,,,2.5,,,,,,29.45,,
2017-04-26T22:03:12.604468,Liberal Democrat,,2938886,2.5,,,,,,35.33,,,,,
2017-04-26T22:03:12.604468,Conservative,5.0,1111885,5.0,,,,,,10.89,,,,,
2017-04-26T22:03:12.604468,Labour,,1111884,10.0,,,,,,5.89,,,,,
2017-04-26T22:03:12.604468,UKIP,,3614201,12.0,,,,,,4.82,,,,,
2017-04-27T10:04:34.096145,SNP,,1111888,,,,2.5,,,,,,29.6,,
2017-04-27T10:04:34.096145,Liberal Democrat,,2938886,2.5,,,,,,35.52,,,,,
2017-04-27T10:04:34.096145,Conservative,5.0,1111885,5.0,,,,,,10.95,,,,,
2017-04-27T10:04:34.096145,Labour,,1111884,10.0,,,,,,5.92,,,,,
2017-04-27T10:04:34.096145,UKIP,,3614201,12.0,,,,,,4.84,,,,,
2017-04-27T22:04:37.587241,SNP,,1111888,1.08,1.03,,2.0,2.2,,237.36,237.36,,11.87,29.67,
2017-04-27T22:04:37.587241,Liberal Democrat,,2938886,6.4,5.7,,,,,11.87,11.87,,,,
2017-04-27T22:04:37.587241,Conservative,5.0,1111885,11.5,9.6,,,,,11.87,11.87,,,,
2017-04-27T22:04:37.587241,Labour,,1111884,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:37.587241,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:38.332051,SNP,,1111888,1.1,1.08,1.03,2.0,2.2,,118.29,236.58,236.58,11.83,29.57,
2017-04-28T10:04:38.332051,Liberal Democrat,,2938886,6.4,5.7,,,,,11.83,11.83,,,,
2017-04-28T10:04:38.332051,Conservative,5.0,1111885,11.5,9.6,,,,,11.83,11.83,,,,
2017-04-28T10:04:38.332051,Labour,,1111884,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:38.332051,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:36.768405,SNP,,1111888,1.1,1.08,1.03,2.0,,,118.83,371.33,475.32,11.88,,
2017-04-28T22:04:36.768405,Liberal Democrat,,2938886,6.4,5.7,2.5,,,,11.88,11.88,11.88,,,
2017-04-28T22:04:36.768405,Conservative,5.0,1111885,11.5,9.6,1.25,,,,11.88,11.88,71.3,,,
2017-04-28T22:04:36.768405,Labour,,1111884,85.0,2.5,,,,,11.88,11.88,,,,
2017-04-28T22:04:36.768405,UKIP,,3614201,100.0,2.5,,,,,11.88,11.88,,,,
