date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:34.677059,DUP,,4554006,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:34.677059,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-28T22:10:34.677059,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:34.677059,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:34.677059,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:34.677059,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:50.311362,DUP,,4554006,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:50.311362,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T10:10:50.311362,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:50.311362,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:50.311362,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:50.311362,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:29.747553,DUP,,4554006,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:29.747553,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T22:10:29.747553,SDLP,,1122570,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:29.747553,Alliance,,4554014,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:29.747553,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:29.747553,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:42.432017,DUP,,4554006,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:42.432017,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-30T10:10:42.432017,SDLP,,1122570,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:42.432017,Alliance,,4554014,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:42.432017,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:42.432017,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:28.831065,DUP,,4554006,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:28.831065,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-30T22:10:28.831065,SDLP,,1122570,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:28.831065,Alliance,,4554014,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:28.831065,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:28.831065,Green,,2938887,100.0,,,,,,11.87,,,,,
