date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-03-28T22:03:18.854945,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-28T19:23:40.624Z,4.6084,529.12604449165,True,False,1600083513,OPEN
2017-03-29T10:03:16.940479,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-28T19:23:40.624Z,4.6084,536.7987222530553,True,False,1600083513,OPEN
2017-03-29T22:03:30.794609,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-28T19:23:40.624Z,4.6216,631.9024670358718,True,False,1600083513,OPEN
2017-03-30T10:03:35.358634,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-30T02:10:27.000Z,119.83868584505129,976.2199913055732,True,False,1600083513,OPEN
2017-03-30T22:03:16.765334,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-30T20:23:03.801Z,192.06542532682673,671.6260304123765,True,False,1600083513,OPEN
2017-03-31T10:03:16.555196,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-30T20:23:03.801Z,192.1035471481595,670.6473565667982,True,False,1600083513,OPEN
2017-03-31T22:03:16.109892,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-31T15:10:30.190Z,1208.7625366819154,837.3001406560898,True,False,1600083513,OPEN
2017-04-01T10:03:16.890950,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-31T22:31:55.588Z,1259.3676342688964,10289.216052776717,True,False,1600083513,OPEN
2017-04-01T22:03:16.692239,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-03-31T22:31:55.588Z,1259.3676342688964,1373.708945128045,True,False,1600083513,OPEN
2017-04-02T10:03:17.231139,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-02T07:58:32.878Z,1266.5738873971716,1335.4763812487363,True,False,1600083513,OPEN
2017-04-02T22:03:15.881432,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-02T19:04:22.457Z,2394.2869998256847,10060.282400456055,True,False,1600083513,OPEN
2017-04-03T10:03:15.881419,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-02T19:04:22.457Z,2392.1366455731572,9807.843191780394,True,False,1600083513,OPEN
2017-04-03T22:03:19.777623,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-03T15:11:46.547Z,2421.032802780998,3956.570115121512,True,False,1600083513,OPEN
2017-04-04T10:03:16.471982,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-04T06:39:54.669Z,2481.4104060156565,2945.5286130420386,True,False,1600083513,OPEN
2017-04-04T22:03:16.424686,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-04T21:00:21.196Z,2477.227456670008,2954.9625931448304,True,False,1600083513,OPEN
2017-04-05T10:03:16.591232,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T09:43:10.576Z,2524.3888547042566,3010.2107382067675,True,False,1600083513,OPEN
2017-04-05T22:03:16.532360,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-05T22:01:14.161Z,2627.3099206652173,2701.1610918726046,True,False,1600083513,OPEN
2017-04-06T10:03:16.423028,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-06T09:18:39.803Z,3486.3089414119368,1985.6695557131068,True,False,1600083513,OPEN
2017-04-06T22:03:16.090434,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-06T21:23:47.216Z,4984.554129191322,1229.4874754953507,True,False,1600083513,OPEN
2017-04-07T10:03:19.631695,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-07T06:17:06.915Z,5315.742507802242,2381.1186189140726,True,False,1600083513,OPEN
2017-04-07T22:03:16.116101,2017-04-15T23:00:00.000Z,0,False,True,False,1,2,2,2017-04-07T20:40:16.276Z,6411.031724251497,1271.0402224831344,True,False,1600083513,OPEN
