date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:54.794371,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450615,OPEN
2017-04-24T10:05:43.695609,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450615,OPEN
2017-04-24T22:05:42.729989,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011771,False,False,1629145173,OPEN
2017-04-25T10:05:46.240908,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145173,OPEN
2017-04-25T22:05:40.751280,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011745000000000002,False,False,1629145173,OPEN
2017-04-26T10:05:42.756285,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145173,OPEN
2017-04-26T22:05:42.576721,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.035334,False,False,1629145173,OPEN
2017-04-27T10:04:18.493103,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358404,OPEN
2017-04-27T22:04:21.411619,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,296.70000000000005,False,False,1631358404,OPEN
2017-04-28T10:04:22.720556,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,295.725,False,False,1631358404,OPEN
2017-04-28T22:04:20.121425,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632034683,OPEN
2017-04-29T10:04:27.417669,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632034683,OPEN
2017-04-29T22:04:19.044467,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.575,False,False,1634054414,OPEN
2017-04-30T10:04:19.019397,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,537.3376000000001,False,False,1634054414,OPEN
2017-04-30T22:04:18.564350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,536.6596,False,False,1634054414,OPEN
2017-05-01T10:04:20.400332,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.373,536.298,False,False,1634054414,OPEN
2017-05-01T22:04:20.291867,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.3646,534.3996,False,False,1634054414,OPEN
2017-05-02T10:04:17.971192,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.3642,534.3328419999999,False,False,1634054414,OPEN
2017-05-02T22:04:18.396039,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.3676,535.113114,False,False,1634054414,OPEN
2017-05-03T10:04:20.424565,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.3672,534.9872,False,False,1634054414,OPEN
2017-05-03T22:04:22.668097,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.845Z,2.3644,534.366222,False,False,1638680201,OPEN
2017-05-04T10:04:18.846006,2017-06-08T06:02:31.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.000Z,2.3596,533.281398,False,False,1638962027,OPEN
2017-05-04T22:04:27.945996,2017-06-08T06:02:31.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.000Z,2.3536,2.3653679999999997,False,False,1638962027,OPEN
2017-05-05T10:04:24.527988,2017-06-08T06:02:31.000Z,0,False,False,False,1,5,5,2017-04-30T22:07:45.000Z,2.3604,533.4622019999999,False,False,1638962027,OPEN
