date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:05.755433,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:05.755433,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:05.755433,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:05.755433,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:05.755433,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:52.591387,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:52.591387,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:52.591387,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:52.591387,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:52.591387,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:51.871804,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:51.871804,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:51.871804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:51.871804,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:51.871804,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:55.324276,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:55.324276,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:55.324276,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:55.324276,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:55.324276,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:49.528905,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:49.528905,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:49.528905,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:49.528905,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:49.528905,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:51.629887,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:51.629887,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:51.629887,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:51.629887,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:51.629887,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:51.682613,Labour,,1111884,1.05,,,,,,117.78,,,,,
2017-04-26T22:05:51.682613,Conservative,,1111885,,,,20.0,,,,,,5.89,,
2017-04-26T22:05:51.682613,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:51.682613,UKIP,,3614201,5.0,,,,,,5.89,,,,,
2017-04-26T22:05:51.682613,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:27.410375,Labour,,1111884,1.05,,,,,,118.41,,,,,
2017-04-27T10:04:27.410375,Conservative,,1111885,,,,20.0,,,,,,5.92,,
2017-04-27T10:04:27.410375,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:27.410375,UKIP,,3614201,5.0,,,,,,5.92,,,,,
2017-04-27T10:04:27.410375,Green,,2938887,,,,,,,,,,,,
