date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:42:49.182710,Elizabeth Warren,,6364522,2.4,,,12.0,40.0,,9.488932291666666,,,23.32,4.332,
2017-01-07T00:42:49.182710,Bernie Sanders,,6761309,7.0,,,80.0,,,9.488932291666666,,,2.332,,
2017-01-07T00:42:49.182710,Michelle Obama,,8313395,7.4,,,20.0,200.0,,4.744466145833333,,,23.32,2.0,
2017-01-07T00:42:49.182710,Cory Booker,,7438258,5.0,,,100.0,,,4.744466145833333,,,2.0,,
2017-01-07T00:42:49.182710,Andrew Cuomo,,6816444,10.0,,,,,,4.744466145833335,,,,,
2017-01-07T00:42:49.182710,Tim Kaine,,3110151,15.0,,,50.0,,,4.744466145833333,,,2.0,,
2017-01-07T00:42:49.182710,Joe Biden,,6816445,9.0,,,200.0,,,4.744466145833333,,,2.0,,
2017-01-07T00:42:49.182710,Sherrod Brown,,11134240,10.0,,,,,,4.744466145833333,,,,,
2017-01-07T00:42:49.182710,Julian Castro,,8313393,10.0,,,200.0,,,4.744466145833333,,,2.0,,
2017-01-07T00:42:49.182710,Amy Klobuchar,,6886665,15.0,,,,,,4.744466145833333,,,,,
2017-01-07T00:42:49.182710,Kirsten Gillibrand,,6886661,10.0,,,200.0,,,4.744466145833333,,,2.0,,
2017-01-07T00:42:49.182710,Hillary Clinton,,1171623,15.0,,,100.0,,,4.744466145833333,,,4.332,,
2017-01-07T00:42:49.182710,John Hickenlooper,,6886660,15.0,,,,,,4.744466145833333,,,,,
2017-01-07T00:42:49.182710,Mark Warner,,1233631,10.0,,,,,,4.744466145833333,,,,,
2017-01-07T00:42:49.182710,Kamala Harris,,12126964,10.0,,,,,,4.744466145833333,,,,,
