date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:00.980428,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986445,OPEN
2017-04-28T22:08:07.468893,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142095,OPEN
2017-04-29T10:08:19.861526,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142095,OPEN
2017-04-29T22:08:03.957401,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634059260,OPEN
2017-04-30T10:08:12.948177,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634059260,OPEN
2017-04-30T22:08:03.201467,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634059260,OPEN
2017-05-01T10:08:10.295782,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634059260,OPEN
2017-05-01T22:08:17.187798,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634059260,OPEN
2017-05-02T10:08:03.444208,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.105,False,False,1634059260,OPEN
2017-05-02T22:08:04.524276,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.19,False,False,1634059260,OPEN
2017-05-03T10:08:10.092336,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.18,False,False,1634059260,OPEN
2017-05-03T22:10:42.180341,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.121821999999995,False,False,1634059260,OPEN
2017-05-04T10:08:12.660955,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.001797999999994,False,False,1634059260,OPEN
