date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:28.134370,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002222,OPEN
2017-04-28T22:10:13.181421,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:23:03.848Z,23.766,35.649,False,False,1632036043,OPEN
2017-04-29T10:10:30.462601,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:23:03.848Z,23.766,35.649,False,False,1632036043,OPEN
2017-04-29T22:10:09.850677,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:23:03.848Z,23.67,49.707,False,False,1634061201,OPEN
2017-04-30T10:10:21.116028,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:23:03.848Z,23.776000000000003,79.6496,False,False,1634061201,OPEN
2017-04-30T22:10:10.187593,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.619,67.6761,False,False,1634061201,OPEN
2017-05-01T10:10:22.304158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.595000000000006,67.63050000000001,False,False,1634061201,OPEN
2017-05-01T22:10:28.223997,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.468999999999994,69.75569999999999,False,False,1634061201,OPEN
2017-05-02T10:10:09.353363,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.463,69.76754199999999,False,False,1634061201,OPEN
2017-05-02T22:10:08.915682,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.513999999999996,69.867876,False,False,1634061201,OPEN
2017-05-03T10:10:17.808358,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T18:31:53.598Z,35.508,69.83239999999999,False,False,1634061201,OPEN
2017-05-03T22:12:51.168240,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T14:30:45.612Z,40.1948,183.24099999999999,False,False,1634061201,OPEN
