date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:28.134370,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:28.134370,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:28.134370,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:28.134370,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:28.134370,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:13.181421,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:13.181421,Labour,29.0,1111884,,,,,,,,,,,,
2017-04-28T22:10:13.181421,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:10:13.181421,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:13.181421,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:30.462601,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:30.462601,Labour,29.0,1111884,,,,,,,,,,,,
2017-04-29T10:10:30.462601,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:10:30.462601,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:30.462601,Green,,2938887,100.0,,,,,,11.88,,,,,
