date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:13.367469,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002182,OPEN
2017-04-28T22:10:01.902058,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632036007,OPEN
2017-04-29T10:10:19.333220,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632036007,OPEN
2017-04-29T22:09:58.823775,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634061155,OPEN
2017-04-30T10:10:09.679138,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.50535615171139,False,False,1634061155,OPEN
2017-04-30T22:09:58.668116,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.42698568872987,False,False,1634061155,OPEN
2017-05-01T10:10:10.598942,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.393049828677626,False,False,1634061155,OPEN
2017-05-01T22:10:17.364410,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.18523593996378,False,False,1634061155,OPEN
2017-05-02T10:09:58.663957,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.18775150441287,False,False,1634061155,OPEN
2017-05-02T22:09:58.319983,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.30601245428072,False,False,1634061155,OPEN
2017-05-03T10:10:06.299911,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.243709630660405,False,False,1634061155,OPEN
2017-05-03T22:12:40.293509,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.16699700046147,False,False,1634061155,OPEN
2017-05-04T10:10:11.003758,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,60.041454691812326,False,False,1634061155,OPEN
2017-05-04T22:10:53.724381,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,1.0464945496270799,False,False,1639072924,OPEN
2017-05-05T10:10:15.588143,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,48.25397747155355,False,False,1639072924,OPEN
2017-05-05T22:10:13.944527,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.06561664190193,False,False,1639072924,OPEN
2017-05-06T10:10:20.184380,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.065258226691036,False,False,1639072924,OPEN
2017-05-06T22:10:21.108131,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.065258226691036,False,False,1639072924,OPEN
2017-05-07T10:10:24.684320,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.065258226691036,False,False,1639072924,OPEN
2017-05-08T10:10:08.410688,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.32992287036508,False,False,1639072924,OPEN
2017-05-08T22:10:11.728066,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.28795708742297,False,False,1639072924,OPEN
2017-05-09T10:10:15.060489,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.31413820537592,False,False,1639072924,OPEN
2017-05-09T22:10:08.792951,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.52706416808631,False,False,1639072924,OPEN
2017-05-10T10:10:31.560695,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.630793650793656,False,False,1639072924,OPEN
2017-05-10T22:10:41.472297,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.55530746455617,False,False,1639072924,OPEN
2017-05-11T10:10:18.576432,2017-06-08T06:02:17.000Z,0,False,False,False,1,5,5,,0.0,60.49652353780314,False,False,1639072924,OPEN
