date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:13.367469,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:13.367469,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:13.367469,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:13.367469,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:13.367469,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:01.902058,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:01.902058,Labour,,1111884,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-28T22:10:01.902058,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:01.902058,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:01.902058,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:19.333220,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:19.333220,Labour,,1111884,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-29T10:10:19.333220,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:19.333220,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:19.333220,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:58.823775,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:58.823775,Labour,,1111884,21.0,18.5,,,,,11.84,11.84,,,,
2017-04-29T22:09:58.823775,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:09:58.823775,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:58.823775,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:09.679138,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:10:09.679138,Labour,,1111884,21.0,18.5,,,,,12.95,11.89,,,,
2017-04-30T10:10:09.679138,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:09.679138,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:09.679138,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:58.668116,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:58.668116,Labour,,1111884,21.0,18.5,,,,,12.93,11.87,,,,
2017-04-30T22:09:58.668116,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:09:58.668116,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:58.668116,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:10.598942,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:10:10.598942,Labour,,1111884,21.0,18.5,,,,,12.93,11.87,,,,
2017-05-01T10:10:10.598942,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:10:10.598942,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:10.598942,Green,,2938887,100.0,,,,,,11.87,,,,,
