date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:32.301102,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:32.301102,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:32.301102,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:32.301102,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:32.301102,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:05.535675,Conservative,,1111885,,,,2.0,,,,,,2.37,,
2017-04-28T10:07:05.535675,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:05.535675,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:05.535675,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:05.535675,Green,,2938887,,,,,,,,,,,,
