date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:59.252254,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.501,False,False,1632051178,OPEN
2017-04-29T10:07:11.742223,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.501,False,False,1632051178,OPEN
2017-04-29T22:06:59.292449,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.245,False,False,1632051178,OPEN
2017-04-30T10:07:07.380012,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.736,False,False,1632051178,OPEN
2017-04-30T22:06:58.524561,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.0310000000001,False,False,1632051178,OPEN
2017-05-01T10:07:02.448391,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,557.6550000000001,False,False,1632051178,OPEN
2017-05-01T22:07:08.264354,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.6809999999999,False,False,1632051178,OPEN
2017-05-02T10:06:58.680366,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.587,False,False,1632051178,OPEN
2017-05-02T22:06:58.720202,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.386,False,False,1632051178,OPEN
2017-05-03T10:07:03.288090,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.292,False,False,1632051178,OPEN
2017-05-03T22:07:22.848543,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.634,False,False,1632051178,OPEN
